tt,open,high,low,close,EMA_short,EMA_long,ALMA,JMA
2024-07-19 12:28:45,52281.85,52286.3,52277.85,52278.4,,,,
2024-07-19 12:29:00,52279.85,52293.15,52279.85,52293.1,,,,
2024-07-19 12:29:15,52293.35,52302.0,52288.8,52302.0,52291.17,,,
2024-07-19 12:29:30,52294.75,52313.25,52294.75,52309.8,52300.48,,,
2024-07-19 12:29:45,52309.6,52312.9,52305.25,52309.0,52304.74,,,
2024-07-19 12:30:00,52311.4,52315.15,52302.65,52307.6,52306.17,,,
2024-07-19 12:30:15,52308.2,52315.95,52300.8,52315.05,52310.61,,,
2024-07-19 12:30:30,52310.5,52316.85,52310.5,52316.85,52313.73,,,
2024-07-19 12:30:45,52318.1,52318.8,52312.0,52313.2,52313.47,,,
2024-07-19 12:31:00,52309.95,52311.25,52288.5,52289.15,52301.31,52303.41,,
2024-07-19 12:31:15,52288.2,52291.3,52282.35,52284.45,52292.88,52299.97,,
2024-07-19 12:31:30,52282.0,52283.25,52277.45,52277.6,52285.24,52295.9,,
2024-07-19 12:31:45,52278.5,52283.5,52274.15,52274.15,52279.69,52291.95,,
2024-07-19 12:32:00,52277.7,52282.5,52272.5,52272.5,52276.1,52288.41,,
2024-07-19 12:32:15,52272.7,52275.15,52265.9,52273.7,52274.9,52285.74,,
2024-07-19 12:32:30,52271.65,52276.7,52263.85,52270.4,52272.65,52282.95,,
2024-07-19 12:32:45,52267.4,52270.4,52264.5,52266.15,52269.4,52279.89,,
2024-07-19 12:33:00,52265.75,52272.75,52259.05,52269.95,52269.67,52278.09,,
2024-07-19 12:33:15,52270.2,52277.1,52264.65,52276.4,52273.04,52277.78,,
2024-07-19 12:33:30,52268.05,52274.3,52258.4,52265.1,52269.07,52275.47,52288.23,55273.64
2024-07-19 12:33:45,52260.2,52262.35,52252.1,52255.3,52262.18,52271.81,52285.09,54817.46
2024-07-19 12:34:00,52252.6,52257.75,52229.55,52233.65,52247.92,52264.87,52280.19,54413.29
2024-07-19 12:34:15,52232.45,52235.95,52222.4,52222.4,52235.16,52257.15,52274.69,54059.26
2024-07-19 12:34:30,52220.85,52228.2,52214.05,52217.4,52226.28,52249.92,52269.23,53752.5
2024-07-19 12:34:45,52217.7,52220.65,52213.6,52215.0,52220.64,52243.57,52264.07,53489.48
2024-07-19 12:35:00,52215.65,52220.25,52200.2,52214.8,52217.72,52238.34,52259.38,53266.19
2024-07-19 12:35:15,52215.55,52228.55,52215.55,52227.95,52222.83,52236.45,52256.38,53079.25
2024-07-19 12:35:30,52223.05,52233.75,52220.4,52230.85,52226.84,52235.43,52253.95,52924.39
2024-07-19 12:35:45,52235.6,52240.2,52231.5,52233.85,52230.35,52235.14,52252.04,52797.14
2024-07-19 12:36:00,52232.2,52241.3,52232.2,52233.5,52231.92,52234.85,52250.27,52693.04
2024-07-19 12:36:15,52229.25,52237.2,52224.15,52229.15,52230.54,52233.81,52248.26,52607.76
2024-07-19 12:36:30,52230.8,52243.35,52224.05,52238.65,52234.59,52234.69,52247.34,52538.55
2024-07-19 12:36:45,52236.35,52258.15,52236.35,52255.25,52244.92,52238.43,52248.1,52483.77
2024-07-19 12:37:00,52253.35,52253.35,52241.7,52246.15,52245.54,52239.83,52247.91,52440.11
2024-07-19 12:37:15,52239.05,52250.15,52235.55,52250.15,52247.84,52241.71,52248.12,52405.34
2024-07-19 12:37:30,52242.1,52250.05,52236.2,52238.95,52243.4,52241.21,52247.25,52376.73
2024-07-19 12:37:45,52239.15,52240.0,52231.2,52235.9,52239.65,52240.24,52246.17,52352.6
2024-07-19 12:38:00,52236.35,52243.45,52234.7,52243.45,52241.55,52240.83,52245.91,52332.65
2024-07-19 12:38:15,52242.05,52252.0,52236.1,52246.9,52244.22,52241.93,52246.01,52316.55
2024-07-19 12:38:30,52248.7,52248.7,52240.95,52246.05,52245.14,52242.68,52246.01,52303.62
2024-07-19 12:38:45,52250.35,52250.75,52242.15,52245.0,52245.07,52243.1,52245.91,52293.15
2024-07-19 12:39:00,52242.25,52246.85,52237.85,52244.1,52244.58,52243.28,52245.74,52284.56
2024-07-19 12:39:15,52240.7,52247.2,52239.8,52243.4,52243.99,52243.3,52245.52,52277.39
2024-07-19 12:39:30,52241.0,52245.55,52236.55,52240.55,52242.27,52242.8,52245.04,52271.2
2024-07-19 12:39:45,52238.85,52243.95,52234.5,52241.85,52242.06,52242.63,52244.74,52265.9
2024-07-19 12:40:00,52243.8,52257.25,52239.65,52251.25,52246.66,52244.2,52245.36,52262.08
2024-07-19 12:40:15,52253.1,52253.15,52244.85,52248.4,52247.53,52244.96,52245.65,52259.39
2024-07-19 12:40:30,52248.7,52253.35,52243.0,52246.0,52246.76,52245.15,52245.68,52257.31
