tt,open,high,low,close,EMA_short,EMA_long,ALMA
2024-07-24 12:40:45,50874.05,50883.1,50869.3,50874.2,,,
2024-07-24 12:41:00,50874.4,50894.5,50874.4,50887.9,,,
2024-07-24 12:41:15,50892.05,50898.1,50881.6,50894.6,50885.57,,
2024-07-24 12:41:30,50893.2,50901.3,50885.75,50900.85,50893.21,,
2024-07-24 12:41:45,50901.3,50912.7,50898.3,50910.1,50901.65,,
2024-07-24 12:42:00,50909.8,50916.9,50905.55,50916.9,50909.28,,
2024-07-24 12:42:15,50915.45,50918.5,50885.0,50885.85,50897.56,,
2024-07-24 12:42:30,50886.8,50888.65,50877.5,50888.65,50893.11,,
2024-07-24 12:42:45,50886.55,50895.65,50881.25,50881.25,50887.18,,
2024-07-24 12:43:00,50879.1,50898.5,50875.75,50887.85,50887.51,50892.82,
2024-07-24 12:43:15,50885.2,50897.85,50875.7,50875.7,50881.61,50889.7,
2024-07-24 12:43:30,50870.0,50878.05,50856.2,50871.0,50876.3,50886.3,
2024-07-24 12:43:45,50870.6,50877.3,50864.1,50868.7,50872.5,50883.1,
2024-07-24 12:44:00,50870.95,50878.0,50864.35,50864.55,50868.53,50879.73,
2024-07-24 12:44:15,50860.05,50869.8,50855.2,50858.95,50863.74,50875.95,
2024-07-24 12:44:30,50863.85,50873.85,50860.4,50860.4,50862.07,50873.12,
2024-07-24 12:44:45,50856.65,50877.35,50855.8,50876.85,50869.46,50873.8,
2024-07-24 12:45:00,50871.4,50880.65,50865.65,50876.3,50872.88,50874.26,
2024-07-24 12:45:15,50871.2,50880.3,50869.25,50874.3,50873.59,50874.26,
2024-07-24 12:45:30,50882.45,50900.75,50879.55,50900.75,50887.17,50879.08,50872.89
2024-07-24 12:45:45,50898.9,50911.4,50892.75,50907.7,50897.43,50884.28,50877.65
2024-07-24 12:46:00,50901.65,50908.45,50894.0,50908.45,50902.94,50888.68,50883.12
